"#","Country/Territory","Production (Tons)","Per Capita (Kg)"
"1","Nicaragua","170,181","24.31"
"2","Laos","171,000","22.07"
"3","Mexico","181,706","1.40"
"4","Guatemala","225,500","11.76"
"5","Guinea","261,645","18.60"
"6","CAR","306,901","56.27"
"7","Honduras","315,490","30.69"
"8","India","338,619","0.24"
"9","Peru","352,645","10.36"
"10","Uganda","393,900","8.10"
"11","Ethiopia","496,200","3.76"
"12","Colombia","665,016","12.71"
"13","Indonesia","794,762","2.83"
"14","Viet Nam","1,953,990","19.47"
"15","Brazil","3,172,562","15.03"













